,comment,singer,lang
376,ma perche hanno diminuito la durata del video? prima c'era l'esibizione completa ora solo un minuto,angelina,it
377,"good luck for esc and future, i am sure it will be bright.",angelina,it
378,perché hanno tagliato il video???,angelina,it
379,davvero da brividi... la stava cantando a lui... la stava cantando con lui... ,angelina,it
380,"sotto il mio portico in primavera arrivano e nidificano le rondini poi in autunno se ne vanno, quando l'anno dopo ritornano mi piace pensare che siano le stesse che hanno ritrovato la strada verso casa mia. e' così anche per noi, quando qualcuno a cui vogliamo bene ci lascia nel nostro cuore c'è sempre la speranza che in qualche modo ritrovi la strada per tornare da noi.",angelina,it
381,bellissima e commovente interpretazione  bravissima ,angelina,it
382,da brividi e struggente e molto triste che canti la canzone per omaggiare suo padre scomparso. suo padre era sul palco con lei!!!!!!!,angelina,it
383,"difficile esprimere un commento, parlano la standing ovation e la commozione di tutta la sala. mi è venuta la pelle doca",angelina,it
384,sei una forza della natura..,angelina,it
385,"il dolore che diventa forza,il pianto che diventa energia,la perdita che diventa valore.c'e' vita,risalita, sogno in questa performance.e' e sarà storia per sempre.",angelina,it
386,esibizione da brividi ,angelina,it
387,si nota tantissimo che è bravissima come il padre mango  era un icona ! bravissima gli auguro una carriera infinita ! ,angelina,it
388,ha cantato col cuore,angelina,it
389,"di straordinaria bellezza, emozionante fino in fondo, tocca ogni corda e ti travolge, immensa ...scritta per lei..anni prima solo per questa esibizione",angelina,it
390,sei entrata diretta nel cuore,angelina,it
391,finalmente qualcuno che è allaltezza di ripronunciare queste poesie ,angelina,it
392,amo moltissimo questa canzone. sono rashad dall'egitto. parlo arabo e amo l'italiano. anna setaro,angelina,it
393,"si sente anche in lei l'emozione, per questo è perfetta questa cover <3",angelina,it
394,che voce meravigliosa  ,angelina,it
395,bellissima ed emozionante ,angelina,it
396,interpretazione degna della figlia di un grande artista !!!!! immensa angelina !!!! ti auguro una vita meravigliosa e costellata di successi !!!,angelina,it
397,"io ho perso il mio papà due anni fa, è tuttora il più grande dolore che solo chi perde un padre può capire. ed io ho 36 anni, non oso immaginare cosa abbia significato per una ragazzina come è successo a lei. detto questo, al netto di vincere sanremo e di qualsiasi polemica, al netto della tecnica, per me questa interpretazione è struggente, mi ha regalato un emozione dolorosa per cui comunque la ringrazio. e so che chiunque come noi abbia perso un genitore è stato toccato.",angelina,it
398,meravigliosa creatura,angelina,it
399,come dice la mia coinquilina sembra una principessa disney che canta .. brava ,angelina,it
400,da brividi.....,angelina,it
